Name,Fact1,Fact2,Fact3,Fact4
Participant1,Participant1Fact1,,,
Participant2,Participant2Fact1,Participant2Fact2,Participant2Fact3,
Participant3,Participant3Fact1,Participant3Fact2,,Participant3Fact4
Participant4,Participant4Fact1,Participant4Fact2,Participant4Fact3,Participant4Fact4
Participant5,Participant5Fact1,Participant5Fact2,,Participant5Fact4
Participant6,Participant6Fact1,Participant6Fact2,Participant6Fact3,
Participant7,Participant7Fact1,Participant7Fact2,,Participant7Fact4
Participant8,Participant8Fact1,Participant8Fact2,Participant8Fact3,Participant8Fact4
Participant9,Participant9Fact1,Participant9Fact2,,Participant9Fact4
Participant10,Participant10Fact1,Participant10Fact2,Participant10Fact3,
Participant11,Participant11Fact1,Participant11Fact2,,Participant11Fact4
Participant12,Participant12Fact1,Participant12Fact2,Participant12Fact3,
Participant13,Participant13Fact1,Participant13Fact2,,Participant13Fact4
Participant14,Participant14Fact1,Participant14Fact2,Participant14Fact3,Participant14Fact4
Participant15,Participant15Fact1,Participant15Fact2,,Participant15Fact4
